#CustomerId,Surname,CreditScore,Gender,Age,Tenure,NumOfProducts,HasCrCard,EstimatedSalary,Exited
15787619,"Hsieh",844,"Male",18,2,1,0,145936,0
15770309,"McDonald",656,"Male",18,10,1,0,127014,0
15569178,"Kharlamov",570,"Female",18,4,1,1,71812,0
15795519,"Vasiliev",716,"Female",18,3,1,0,197322,0
15621893,"Bellucci",727,"Male",18,4,1,1,46941,0
15758372,"Wallace",674,"Male",18,7,2,1,55753,1
15657439,"Chao",738,"Male",18,4,2,1,47799,0
15657779,"Boylan",806,"Male",18,3,2,1,86995,0
15757821,"Burgess",771,"Male",18,1,2,0,41543,0
15665327,"Cattaneo",706,"Male",18,2,2,1,129654,0
15796231,"Nwankwo",681,"Female",18,1,1,1,9596,0
15805764,"Hallahan",646,"Male",18,10,2,0,52795,0
15759133,"Vaguine",616,"Male",18,6,2,1,27309,0
15570086,"Lynch",684,"Male",18,9,1,0,4777,0
15619892,"Page",644,"Male",18,8,2,1,59172,0
15722701,"Bruno",594,"Male",18,1,1,1,167690,0
15634146,"Hou",835,"Male",18,2,1,1,117633,0
15673180,"Onyekaozulu",727,"Female",18,2,2,1,126172,0
15665521,"Chiazagomekpele",642,"Male",18,5,2,0,10064,0
15641688,"Collier",644,"Male",18,7,1,0,59645,1
15728829,"Weigel",509,"Male",18,7,1,1,171771,0
15813451,"Fleetwood-Smith",677,"Male",18,8,2,1,114859,0
